NIGHT,EXPID,TILEID,SURVEY,FAPRGRM,FAFLAVOR,EXPTIME,EFFTIME_SPEC,GOALTIME,GOALTYPE,MINTFRAC,AIRMASS,EBV,SEEING_ETC,EFFTIME_ETC,TSNR2_ELG,TSNR2_QSO,TSNR2_LRG,TSNR2_LYA,TSNR2_BGS,ELG_EFFTIME_DARK,BGS_EFFTIME_BRIGHT,LYA_EFFTIME_DARK,TRANSPARENCY_GFA,SEEING_GFA,FIBER_FRACFLUX_GFA,FIBER_FRACFLUX_ELG_GFA,FIBER_FRACFLUX_BGS_GFA,FIBERFAC_GFA,FIBERFAC_ELG_GFA,FIBERFAC_BGS_GFA,AIRMASS_GFA,SKY_MAG_AB_GFA,SKY_MAG_G_SPEC,SKY_MAG_R_SPEC,SKY_MAG_Z_SPEC,EFFTIME_GFA,EFFTIME_DARK_GFA,EFFTIME_BRIGHT_GFA,EFFTIME_BACKUP_GFA,ETCFFRAC_PSF,ETCFFRAC_ELG,ETCFFRAC_BGS
20210519,89266,20791,main,bright,mainbright,397.5132751464844,233.39180908203127,180.0,bright,0.85,1.0066620111465454,0.01159568689763546,0.0,0.0,25.528657913208008,6.372700214385986,17.472501754760742,16.046324659325183,1667.0843505859375,219.54645805358885,233.39180908203127,145.70062790667265,1.0704733710513485,1.1230093579203762,0.5365031703580153,0.39163386668320654,0.18137000432488515,0.9263055704882862,0.9246487351821978,0.9274413087202246,1.006549007059749,20.725734184391264,20.68987521592809,20.72870834169454,19.64760233353806,224.78873712188656,202.627123751704,224.78873712188656,266.19780648769154,0.574213,0.414489,0.185028
20210519,89267,2204,main,dark,maindark,1679.26220703125,1344.5591369628905,1000.0,dark,0.85,1.0043480396270752,0.010545814409852028,0.0,0.0,156.34408569335938,37.80202865600586,101.7546615600586,102.89680218175053,9456.603515625,1344.5591369628905,1323.9244921875002,934.3029638102948,1.0815957819973723,1.182021455742876,0.4827007810299667,0.3560947803214365,0.16589189563712448,0.8735286117719847,0.8792337474706582,0.8887563513581728,1.0086495830486992,20.805251917280835,20.681705446872343,20.72394630162143,19.77363076289408,1019.1362645024847,1019.1362645024847,1086.9760810876633,1129.3942316831217,0.542811,0.394669,0.176491
20210519,89268,1773,main,dark,maindark,1308.4476318359375,1357.2350036621094,1000.0,dark,0.85,1.0153930187225342,0.014206314459443092,0.0,0.0,157.81802368164062,38.44895935058594,103.71475982666016,107.13798871189356,9683.6787109375,1357.2350036621094,1355.7150195312502,972.8129375039935,1.0384769234053834,1.036663904275716,0.5840256523972552,0.4198458762795078,0.19264413584353224,1.013072031829512,1.0014458233090537,0.9957189542899986,1.0193649615047224,20.8965941773187,20.787309381834444,20.79364302130141,19.73521194694183,1042.5775220627559,1042.5775220627559,1074.185102538868,1187.3414051005595,0.609439,0.435486,0.193869
20210519,89269,20765,main,bright,mainbright,295.3739013671875,242.5573828125,180.0,bright,0.85,1.0028090476989746,0.027790050953626633,0.0,0.0,26.20304298400879,6.586432456970215,17.927928924560547,16.354217068478466,1732.552734375,225.34616966247557,242.5573828125,148.49629098178448,1.0431417028154673,0.9103891409774585,0.659546740174112,0.4657165276535704,0.2109332132195319,1.1658012167945013,1.1255159305425626,1.1063679323854316,1.003266766533848,20.96038805619154,20.91153289001076,20.86075007160984,19.675365870446598,219.75105023411686,203.1569585326782,219.75105023411686,295.8385485200664,0.696259,0.487443,0.215629
20210519,89270,1766,main,dark,maindark,1123.645263671875,1241.7416595458983,1000.0,dark,0.85,1.0190520286560059,0.017198830842971802,0.0,0.0,144.38856506347656,36.46308898925781,98.17831420898438,127.9696473300457,9440.228515625,1241.7416595458983,1321.6319921875001,1161.964397756815,1.0061107832043694,0.8819892496028935,0.6842213342477068,0.4812915997855911,0.21752958694455352,1.122524395016706,1.0811225190457847,1.0612783111525854,1.0243406829569457,20.79994909632179,20.875326386983055,20.74316369122282,19.58048180158496,969.543837987651,969.543837987651,991.8498423843521,1216.2680021535655,0.706946,0.493852,0.218207
20210519,89271,1734,main,dark,maindark,937.5991821289062,1303.737744140625,1000.0,dark,0.85,1.0290240049362183,0.02608426660299301,0.0,0.0,151.597412109375,37.848793029785156,101.51703643798828,119.80565196089447,9688.990234375,1303.737744140625,1356.4586328125001,1087.8353198049217,1.0767877866346036,0.8696512023293489,0.6862087908010428,0.48151289515666806,0.21727758091510924,1.1910406941627054,1.1435291937621233,1.1182411077371222,1.034049104991257,21.090087665480723,21.111348153564656,20.970888335757444,19.720658842461397,1007.1968980718417,1007.1968980718417,985.8145639441709,1157.7395548576417,0.723717,0.503913,0.222387
20210519,89272,1728,main,dark,maindark,881.7213745117188,1158.703158569336,1000.0,dark,0.85,1.0269290208816528,0.011611915193498135,0.0,0.0,134.73292541503906,34.90118408203125,93.42677307128906,133.00276030525566,9169.4609375,1158.703158569336,1283.7245312500002,1207.6650635717215,0.9921928790885661,0.8192841247012196,0.7297750482142413,0.5096957682376515,0.22902486809471728,1.2014281226490795,1.150955736698795,1.122044872564567,1.0318080840014512,21.178076299574222,21.333219451123377,21.020007191599337,19.728009988597943,1041.1140917889481,1041.1140917889481,1007.57894155366,1184.968327229151,0.744488,0.517194,0.22784
20210519,89273,1727,main,dark,maindark,723.110107421875,1029.8323501586913,1000.0,dark,0.85,1.0511219501495361,0.019275076687335968,0.0,0.0,119.7479476928711,31.372600555419922,85.26258087158203,113.06634595021606,8455.9296875,1029.8323501586913,1183.83015625,1026.642421227962,1.042390264890939,0.8404937758475447,0.6972337699452978,0.48889730410661175,0.22035568545536305,1.237578611289592,1.1881786207644809,1.161532481551212,1.056627952690879,21.51209112121839,21.762534895103045,21.30569779462059,19.68617931251846,1015.6178003337495,1015.6178003337495,947.5607956768037,1040.6055714163267,0.732857,0.51011,0.224959
20210519,89275,1739,main,dark,maindark,623.3821411132812,1027.6727050781249,1000.0,dark,0.85,1.086624026298523,0.01621350646018982,0.0,0.0,119.496826171875,31.27903175354004,87.16524505615234,100.1850670427084,8616.28125,1027.6727050781249,1206.279375,909.6804087477923,1.080617420126428,0.7946909901452095,0.7330448925145936,0.5116980213822878,0.22934522706984933,1.277262853872841,1.2187356080674752,1.1884387205948888,1.0919815393753511,21.862964474383677,22.27711298015855,21.599800375826263,19.494462396932985,1049.4021112771568,1049.4021112771568,934.9020247816318,992.8706741836432,0.754232,0.523254,0.230241
20210519,89276,1731,main,dark,maindark,664.4257202148438,1105.7731872558593,1000.0,dark,0.85,1.074288010597229,0.008067425340414047,0.0,0.0,128.57827758789062,33.79680633544922,93.76719665527344,116.58252544477583,9215.951171875,1105.7731872558593,1290.2331640625,1058.5693310385645,1.0046544136046076,0.7830201018241261,0.751225000951258,0.5232083292533798,0.23419125105919802,1.2301097061446873,1.1761227276791344,1.1443342492630586,1.0798804299463636,21.863234405299053,22.29495615577896,21.558807065557758,19.471190311969476,1080.028676168327,1080.028676168327,955.8889280259415,1015.091567256769,0.761094,0.527436,0.232016
20210519,89277,1740,main,dark,maindark,659.493408203125,1119.8258728027342,1000.0,dark,0.85,1.1059869527816772,0.01936059072613716,0.0,0.0,130.21231079101562,33.70758056640625,94.36337280273438,102.9683032296598,9189.5439453125,1119.8258728027342,1286.53615234375,934.952193325311,1.0365511611168978,0.8259685887570108,0.7296809280342812,0.5107713998967373,0.22986553957721567,1.2425948426586428,1.1903821135465555,1.1633836532046804,1.1123919135750748,21.965736369629287,22.358931373098518,21.627295176667793,19.548983155742118,1081.427559868136,1081.427559868136,955.8004054692577,987.8984890416705,0.731831,0.509118,0.224588
20210519,89278,1759,main,dark,maindark,674.375244140625,1068.0041015625,1000.0,dark,0.85,1.0785599946975708,0.011849017813801765,0.0,0.0,124.1865234375,32.118812561035156,89.1037826538086,97.97825064137578,8704.6845703125,1068.0041015625,1218.65583984375,889.6425158236921,1.0205862647530353,0.8891589024329469,0.6847365429670835,0.4821857656533168,0.21806333810947381,1.1443493350802756,1.1084251378173553,1.0911761773406954,1.0851227890212916,22.15158972847572,22.38805586162529,21.699596363862174,19.721709869196506,1043.7779452569707,1043.7779452569707,922.1426333959658,901.4783809903284,0.691584,0.484568,0.214331
20210519,89279,1741,main,dark,maindark,846.3873291015625,1088.4357940673829,1000.0,dark,0.85,1.1085760593414307,0.02235471084713936,0.0,0.0,126.56230163574219,32.22093963623047,90.11959075927734,93.22039112448692,8681.791015625,1088.4357940673829,1215.4507421875,846.4411514103413,1.0352244019784589,1.060701434167997,0.5817213564807157,0.4197746797793614,0.19285406535397087,0.9885444958842389,0.9786924762872269,0.9810372934626954,1.1180979070562025,21.506224537735463,22.32594461217517,21.66462294556663,19.691071526113085,1036.6763167367349,1036.6763167367349,939.0154848625655,828.9389194209448,0.602892,0.431633,0.192258
20210519,89280,1757,main,dark,maindark,755.2802734375,1131.1354187011718,1000.0,dark,0.85,1.1003589630126953,0.021915245801210403,0.0,0.0,131.52737426757812,33.714820861816406,93.98831939697266,101.37726618647575,9092.5,1131.1354187011718,1272.95,920.5055769731998,1.0482348302495557,0.9438814341158823,0.6474454664806499,0.45880414969985206,0.20862340657700684,1.1112652998081225,1.0825005109232722,1.0722138844273141,1.1090602685444813,21.453492025158454,22.331068052567005,21.596657333492445,19.527793696771298,1048.134473245606,1048.134473245606,946.6540159673802,910.555439684827,0.660735,0.465133,0.206215
20210519,89281,1901,main,dark,maindark,703.5563354492188,1116.5977233886717,1000.0,dark,0.85,1.1015130281448364,0.020149722695350647,0.0,0.0,129.83694458007812,33.54553985595703,93.1642837524414,102.85669993944467,9061.1748046875,1116.5977233886717,1268.56447265625,933.9388354501576,1.0212225068610359,0.8742012169667854,0.6975791300779712,0.48995055083692085,0.22106172188868978,1.1823833389111251,1.1379734405879536,1.1174382158488307,1.1088467956862886,21.426152248494027,22.313055971544735,21.592283120710228,19.57714214030888,1056.4365886214855,1056.4365886214855,943.257136649286,955.4064935295416,0.707823,0.494234,0.218438
20210519,89282,1790,main,dark,maindark,836.8402709960938,1123.7517486572265,1000.0,dark,0.85,1.1416430473327637,0.027426371350884438,0.0,0.0,130.66880798339844,33.287933349609375,93.1239242553711,96.0962981671095,8952.724609375,1123.7517486572265,1253.3814453125,872.5543873573542,1.0307641570365709,0.9816056355158338,0.6262988438519357,0.4459298510843749,0.20354030864570938,1.0685959143178927,1.0453876042304215,1.035224169733466,1.1517021554316818,21.386499910339978,22.200312577410397,21.542024188297184,19.546959845047436,1050.8624464906356,1050.8624464906356,950.7382981978568,907.4633433728254,0.640141,0.452907,0.201081
20210519,89283,1895,main,dark,maindark,1130.816650390625,1131.3228088378905,1000.0,dark,0.85,1.1114649772644043,0.019670972600579262,0.9517999887466431,1006.5775146484375,131.54916381835938,32.32977294921875,88.7266845703125,84.35421827696264,8542.330078125,1131.3228088378905,1195.9262109375002,765.9363019548208,0.9534756057712916,0.9996529761935915,0.6150848055443556,0.4402873353869853,0.2012354328842476,0.971200768822413,0.9584448358094896,0.9551450715654382,1.1251195233132867,21.062924756453487,21.18683570683058,21.189190028980008,19.546089081047167,1049.2280161556862,1049.2280161556862,1010.5390727108783,999.8118339296814,0.620304,0.441855,0.196499
20210521,89654,1646,unknown,unknown,unknown,935.5456,0.0,0.0,unknown,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068612451312981,1.4344637530843127,0.4040031781789195,0.30858737780377066,0.14676506809567405,0.7166298650484739,0.7501964465202517,0.7741251666358885,1.0941024036491718,19.767226742796872,1e+20,1e+20,1e+20,0.0,0.0,0.0,0.0,0.44542,0.335393,0.151376
20210521,89655,1646,unknown,unknown,unknown,234.2371,0.0,0.0,unknown,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0491535366572564,1.5464723917159469,0.35519792875423595,0.2756613122271093,0.13261928319400845,0.6233496091493024,0.6611101439100653,0.6884551846213312,1.0943969160029614,19.780457435593185,1e+20,1e+20,1e+20,0.0,0.0,0.0,0.0,0.414868,0.31607,0.14293
20210521,89657,20655,main,bright,mainbright,685.8422241210938,249.96800048828126,180.0,bright,0.85,1.0715359449386597,0.009332731366157532,1.7556999921798706,181.2613983154297,31.054901123046875,7.315589904785156,19.55997085571289,16.714086993224917,1785.4857177734375,267.0721496582031,249.96800048828126,151.76390989848224,1.1095092815983407,1.186354605550937,0.49865869225570464,0.36685206445228125,0.170572486097839,0.8887698680362031,0.8932246241655224,0.8998283370826891,1.0709558520409557,19.824512240315137,19.650677372074487,19.852981243803875,19.26934702241698,225.8527789696531,189.02333072400324,225.8527789696531,306.50775412662193,0.555575,0.403073,0.180222
20210521,89659,21180,main,bright,mainbright,640.0549926757812,317.31762207031255,180.0,bright,0.85,1.0484789609909058,0.017076633870601654,0.0,0.0,38.73759078979492,9.160688400268555,24.78217887878418,20.605329033639283,2266.554443359375,333.14328079223634,317.31762207031255,187.0963876254447,1.0799694250153706,1.0682296246710505,0.5520117270737168,0.3988747282794544,0.18361678509681256,0.9887142328934463,0.9807933440781589,0.9799556848112841,1.0475472648058834,19.867120394828444,19.682758496624512,19.898861917934994,19.336564244830655,252.22743708408584,213.4968016063328,252.22743708408584,359.0243139539983,0.59384,0.426455,0.189988
20210521,89660,21167,main,bright,mainbright,749.8643188476562,287.17380371093753,180.0,bright,0.85,1.0308489799499512,0.012108958326280117,1.2239999771118164,182.49130249023438,35.85390090942383,8.402186393737793,22.580364227294922,18.158419189369305,2051.241455078125,308.3435478210449,287.17380371093753,164.87844623947328,1.076879944212398,1.2437312918627184,0.46652175013618863,0.34774331918140094,0.16295250283680907,0.8420714974756904,0.857869336936577,0.870765678683048,1.0299256680588,19.889660125908552,19.68160400493804,19.895222189065787,19.357019123002395,238.51373482793664,198.729009627823,238.51373482793664,303.60640248808363,0.52154,0.382241,0.17129
20210521,89662,21194,main,bright,mainbright,741.9563598632812,278.4180786132813,180.0,bright,0.85,1.0170619487762451,0.013072761707007885,0.0,0.0,34.79139709472656,8.18155574798584,21.845516204833984,18.180799775011838,1988.7005615234375,299.2060150146484,278.4180786132813,165.08166195710749,1.0324700437216787,1.235664798033268,0.4965252590506075,0.367325586257666,0.17134378295314262,0.841559532039707,0.8557576032159542,0.8689203551609497,1.0171339646451907,19.88503085830481,19.678391624454616,19.886392593497163,19.283607915393354,234.5265913559087,193.84898580547548,234.5265913559087,302.583118162393,0.530406,0.38805,0.173847
20210521,89663,20779,main,bright,mainbright,811.277099609375,263.7968115234375,180.0,bright,0.85,1.041815996170044,0.016629930585622787,0.0,0.0,32.736656188964844,7.683260440826416,20.73422622680664,15.779376739682629,1884.262939453125,281.53524322509764,263.7968115234375,143.27674079631828,1.0672502653980191,1.305608527992682,0.44957102423897677,0.3368885241252182,0.1584847783231368,0.8017446648314307,0.8218896509306435,0.8385192096826269,1.0426167366034003,19.94629683311137,19.733113838518513,19.94551766568953,19.33466612626638,244.00137901337234,203.2012136363789,244.00137901337234,297.9182917226092,0.503953,0.372551,0.167328
20210521,89664,20768,main,bright,mainbright,766.9782104492188,254.21214355468751,180.0,bright,0.85,1.0227680206298828,0.016193442046642303,0.0,0.0,31.289356231689453,7.395135402679443,19.900379180908203,16.636545100901277,1815.801025390625,269.0884635925293,254.21214355468751,151.05982951618358,1.0384270652674097,1.266116328564654,0.47116573622449087,0.3515751268522246,0.1648046752750531,0.8037932510768705,0.8232014706281667,0.838066099500874,1.0229415914957078,19.99332276701196,19.7718113956353,19.979166339760624,19.282247811539182,237.57135268110534,198.15290893535087,237.57135268110534,291.930275943701,0.512848,0.377852,0.169617
20210521,89665,20775,main,bright,mainbright,707.7865600585938,266.1533984375,180.0,bright,0.85,1.005025029182434,0.01654934324324131,1.3467999696731567,184.5561981201172,32.43559265136719,7.7099738121032715,20.70669937133789,17.44003844517283,1901.095703125,278.9460968017578,266.1533984375,158.35554908216932,1.014790778181299,1.226031084401829,0.4919455584085615,0.36404222833494415,0.16992327951869196,0.845730939187656,0.8580558516944413,0.8696609110415929,1.0057267983018363,19.985865480639767,19.75500638823611,19.966157025200946,19.315284822582402,233.4607409929956,195.28885684161355,233.4607409929956,298.26648845707234,0.530666,0.388287,0.173931
20210521,89666,20199,main,bright,mainbright,870.3896484375,280.65067871093754,180.0,bright,0.85,1.0092840194702148,0.05655446648597717,1.4002000093460083,181.74459838867188,35.13263702392578,8.198976516723633,22.092296600341797,16.637509289663285,2004.647705078125,302.1406784057617,280.65067871093754,151.06858435014263,1.0459059693429156,1.2704759543238482,0.4743831644885288,0.3546469278270008,0.16637587746198645,0.831558980806455,0.8497429433440837,0.8634185517382389,1.010664553108943,19.920551258711814,19.69998180623463,19.906208990024307,19.353330799905574,232.0034992614119,194.9205343777693,232.0034992614119,288.8071265024167,0.509756,0.375556,0.168399
20210521,89667,20212,main,bright,mainbright,1065.1446533203125,250.39229003906252,180.0,bright,0.85,1.1213079690933228,0.08418764173984528,0.0,0.0,31.2367000579834,7.279893398284912,19.732667922973633,14.567859454918652,1788.516357421875,268.6356204986572,250.39229003906252,132.27616385066136,1.0296328652186206,1.3058003778128413,0.4498989105958866,0.3379276675440075,0.15905863162649403,0.7827041251072029,0.8040356116606043,0.8213370824568401,1.123500503733211,19.89867806868496,19.667804749665308,19.86307448373281,19.276119382698568,217.79925967255156,183.06943127207902,217.79925967255156,262.84871815984343,0.481425,0.356755,0.160171
20210521,89668,20405,main,bright,mainbright,963.7526245117188,87.19360473632814,180.0,bright,0.85,1.1394120454788208,0.0831046923995018,1.2199000120162964,67.56620025634766,10.432595252990723,2.4932079315185547,6.728423118591309,6.883509083464742,622.8114624023438,89.7203191757202,87.19360473632814,62.50226247785986,0.9074129608296427,1.4193401745895675,0.40936535295372,0.3123687337109998,0.14854333212021265,0.6177336516311922,0.6496280483469512,0.6729534405503418,1.140842618380289,19.457051207367485,19.486937915355128,19.442140116654546,18.911687216699804,93.11745851350662,74.75624240969015,93.11745851350662,110.37237273298248,0.4291,0.323878,0.146025
20210521,89669,20405,main,bright,mainbright,837.5435180664062,176.73540527343752,180.0,bright,0.85,1.143550992012024,0.0831046923995018,1.2199000120162964,113.65119934082031,22.541545867919922,5.2043843269348145,14.015889167785645,9.472066078381612,1262.395751953125,193.85729446411133,176.73540527343752,86.00635999170504,1.016752499241596,1.3612086249574706,0.42729035102864216,0.32341127493849764,0.15306130339564944,0.725178263687135,0.757871420141823,0.778837313343068,1.1473993673741996,19.959346639477246,19.73624505279577,19.955081018157117,19.348056989166494,161.5727685768847,135.4307747028963,161.5727685768847,182.323677674996,0.44289,0.331648,0.149244
20210521,89671,20750,main,bright,mainbright,457.7089538574219,259.1164331054688,180.0,bright,0.85,1.006250023841858,0.021485980600118637,0.0,0.0,30.538249969482422,7.350119113922119,19.84197235107422,17.072688588453456,1850.8316650390625,262.6289497375488,259.1164331054688,155.0200123831574,1.0553357708340863,1.0278371389706844,0.5896316566666362,0.4232124296139823,0.1940125463941588,1.0277237865488844,1.0123360457827322,1.0071194144257698,1.0077730936616516,20.24532727213137,20.088879854192108,20.270885712702643,19.49619989363878,233.47930399817992,203.96454232069297,233.47930399817992,318.6217693561842,0.622881,0.443284,0.197055
20210521,89672,1735,main,dark,maindark,1103.3804931640625,730.4295623779296,1000.0,dark,0.85,1.0276349782943726,0.012213900685310364,1.0400999784469604,487.5274963378906,84.93367004394531,20.033071517944336,53.770111083984375,48.897675244510175,4930.8466796875,730.4295623779296,690.31853515625,443.9908912201524,1.038160268924382,1.1010137551601533,0.5486020648444161,0.39869000143271416,0.18406451151841446,0.9452382012987368,0.9433102882408435,0.9462218448304736,1.0349397431676897,20.2668609483285,20.106715479746317,20.265375904967424,19.548099174799063,499.573392826633,499.573392826633,568.6094774198618,710.0341593422874,0.574707,0.413969,0.184582
20210521,89673,1735,main,dark,maindark,1154.29150390625,718.0014495849609,1000.0,dark,0.85,1.0448039770126343,0.012213900685310364,1.0400999784469604,515.041015625,83.48854064941406,19.866512298583984,53.18689727783203,53.17918731290847,4924.52197265625,718.0014495849609,689.4330761718751,482.86702080120887,1.0326144562658448,1.1045526783775608,0.5444815901311251,0.3962161608879464,0.18306925617201147,0.9335554633882535,0.9327077061796596,0.9364554990510521,1.0554242624443357,20.37348652740618,20.210148121890207,20.309533204958953,19.43164460483,530.4639158730985,530.4639158730985,600.6458468379938,736.3286129361744,0.565598,0.408366,0.18227
20210521,89674,20918,main,bright,mainbright,404.5802001953125,259.68359375,180.0,bright,0.85,1.0108059644699097,0.038328707218170166,0.0,0.0,29.945974349975586,7.2529191970825195,19.63944435119629,17.42294746460393,1854.8828125,257.53537940979004,259.68359375,158.2003629786037,1.0317153896930553,1.0006420647421224,0.6061991406377947,0.43403134512311164,0.1985898572386725,1.027818711486069,1.0093567357950899,1.0028972252207162,1.0126949311646325,20.647551518207877,20.553845004062353,20.55310765385563,19.423188566868642,220.14132844623484,197.96577284462757,220.14132844623484,286.53573041862035,0.630102,0.447819,0.198897
20210521,89675,20911,main,bright,mainbright,382.92767333984375,228.78290039062503,180.0,bright,0.85,1.0168739557266235,0.024769317358732224,0.0,0.0,25.686756134033203,6.2808732986450195,17.102855682373047,15.305432924954221,1634.16357421875,220.90610275268554,228.78290039062503,138.97333095858434,1.01912745527502,1.0266129570693057,0.5966206938026488,0.4284647732747344,0.19639350610019193,1.0040921608039524,0.9912010512147049,0.9878768619272915,1.0190564349325235,20.717694966455753,20.718480008466376,20.638250550420704,19.437617982407037,220.60370731004335,198.18753784283956,220.60370731004335,278.5805963256517,0.610029,0.435328,0.193659
20210521,89676,1927,main,dark,maindark,1359.8739013671875,1046.1024200439454,1000.0,dark,0.85,1.0518690347671509,0.026574578136205673,0.0,0.0,121.63981628417969,30.328289031982422,80.9999771118164,107.98600344769656,7846.2568359375,1046.1024200439454,1098.4759570312501,980.5129113050848,1.0114382064535423,1.061418846888997,0.5599572133904197,0.40546398939829614,0.18675917730879493,0.957612167346122,0.9516742817493646,0.9520475254878897,1.0672311823622385,20.978022813108794,21.144180939384793,20.868821381547317,19.51722886388439,986.6299099449125,986.6299099449125,1012.3653586647413,1066.0791970265864,0.583633,0.41903,0.186649
20210521,89677,1928,main,dark,maindark,888.6651000976562,1003.5982559204101,1000.0,dark,0.85,1.0700349807739258,0.038489505648612976,0.0,0.0,116.69747161865234,29.67999839782715,83.25838470458984,94.4539228182286,8126.1875,1003.5982559204101,1137.6662500000002,857.6416191895157,1.0372765085002253,1.0229203708623409,0.5962103814337616,0.42783330507390616,0.19609573653091192,1.0152228537716215,0.9998451237688916,0.9954042532927058,1.0820767081546143,21.890994475251357,22.0929156374699,21.535977550023546,19.628797561094473,1006.231672476751,1006.231672476751,918.6111401546563,851.8419189574488,0.618273,0.440853,0.196078
20210521,89678,1911,main,dark,maindark,740.4896850585938,1078.4993927001954,1000.0,dark,0.85,1.0708919763565063,0.024495190009474754,0.0,0.0,125.40690612792969,31.791616439819336,89.69825744628906,93.80026522576809,8685.0048828125,1078.4993927001954,1215.90068359375,851.7064082499743,1.0283834821194042,0.9306936397430233,0.6512690169305029,0.46164014731449593,0.20965787199894492,1.1065159280831982,1.080290342779623,1.0702775877817803,1.0802222633234408,22.053382176512223,22.264688321031777,21.679510644638885,19.678247912932115,1062.6080475310634,1062.6080475310634,946.7924736524785,891.2805783383178,0.664333,0.468011,0.20739
20210521,89679,1913,main,dark,maindark,733.5670776367188,1104.8779663085936,1000.0,dark,0.85,1.0774240493774414,0.041231803596019745,0.9355999827384949,1011.5225830078125,128.47418212890625,32.52110290527344,91.49884033203125,91.17966306954622,8860.83984375,1104.8779663085936,1240.5175781250002,827.9113406714797,1.0374298243285223,0.9231593866020475,0.6651149755843269,0.47017140465667234,0.2133902019708877,1.1420458125103565,1.1080982656041045,1.0911554097282101,1.0876072566485506,22.031706578435916,22.264564843829874,21.686419602421335,19.70134207551625,1035.1294375307132,1035.1294375307132,911.989476364654,879.5051669667287,0.679618,0.47749,0.211427
20210521,89680,551,sv3,dark,sv3dark,1308.15869140625,1299.0447235107422,1200.0,dark,0.9,1.196118950843811,0.030211105942726135,1.1543999910354614,1210.9456787109375,151.0517120361328,36.758941650390625,102.6985092163086,91.65252842605113,9658.443359375,1299.0447235107422,1352.1820703125002,832.2049581085444,1.0256677727476649,1.1961652516212045,0.5112319405337052,0.3768890166610158,0.17542054723799594,0.8556878675032539,0.8667293192290086,0.876663342288792,1.2065438187260844,21.825544207240632,21.85719416804149,21.505771386504176,19.634654991408837,1213.793475013816,1213.793475013816,1123.9184429125676,929.0103766602158,0.528471,0.386404,0.173043
20210521,89681,21071,main,bright,mainbright,242.69439697265625,120.57969970703127,180.0,bright,0.85,1.1030900478363037,0.045775920152664185,0.8827000260353088,98.71549987792969,13.927578926086426,3.3065807819366455,9.052873611450195,5.23373413849622,861.2835693359375,119.77717876434326,120.57969970703127,47.52230597754568,1.0178574959803162,1.101136859542306,0.5616018920953028,0.40764088926949776,0.188047587733055,0.9516183023324509,0.9501768155849237,0.953628649162929,1.1049916469402463,21.07122152199006,20.474678783874133,20.871249646054967,19.54192893444931,112.73634331945027,100.06926673195662,112.73634331945027,138.20916912837134,0.580732,0.418023,0.186486
20210521,89682,20835,main,bright,mainbright,370.39422607421875,50.03645629882813,180.0,bright,0.85,1.1976850032806396,0.06347613036632538,1.1899000406265259,42.18069839477539,7.024723052978516,1.5065138339996338,3.8985073566436768,1.8315135024255143,357.40325927734375,60.41261825561523,50.03645629882813,16.63014260202367,0.9932676562974102,1.2965710212251245,0.456513087442276,0.3421191304105593,0.16093225340264783,0.7523024921615031,0.7773764312695512,0.7959358312324687,1.1949216866707228,19.529625615898773,18.72591938045276,19.48787154473684,19.145246898041798,51.94735912560072,41.9126242605628,51.94735912560072,67.71897121854268,0.471024,0.349352,0.156775
20210522,89766,81111,unknown,unknown,unknown,80.0541,0.0,0.0,unknown,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0558892362598753,1.476772064170265,0.39735518727271013,0.30780024646199555,0.14707962965755103,0.6946501511318608,0.7333623542868741,0.7588170543613311,1.0049578643430412,19.302880815265127,1e+20,1e+20,1e+20,0.0,0.0,0.0,0.0,0.44477,0.336984,0.152144
20210522,89767,81111,unknown,unknown,unknown,60.0182,0.0,0.0,unknown,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07966240662563,1.2689001122642796,0.48989035000542736,0.3653791542484175,0.17093896280058773,0.8515234030372438,0.870844518093189,0.8829069951163029,1.0026781805638727,19.31856212042311,1e+20,1e+20,1e+20,0.0,0.0,0.0,0.0,0.510544,0.377862,0.1696
20210522,89768,81111,unknown,unknown,unknown,60.0151,0.0,0.0,unknown,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046468794827705,1.1916098536912947,0.5220897268712014,0.3850873651932625,0.17923557957182662,0.9165617874299021,0.9203951572158857,0.9279933357242561,1.001932527655543,19.330208599038357,1e+20,1e+20,1e+20,0.0,0.0,0.0,0.0,0.546345,0.398189,0.178307
20210522,89769,81111,unknown,unknown,unknown,60.0168,0.0,0.0,unknown,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681873611451844,1.1409109408470681,0.5296075195346058,0.38723440737313564,0.17948308563772578,0.9425441827146009,0.9393262475366705,0.9438584670892851,1.000762585841878,19.198777874690336,1e+20,1e+20,1e+20,0.0,0.0,0.0,0.0,0.576495,0.416061,0.18579
